id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
631181,Will NVIDIA be the largest company in the world by market cap on June 30?,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,,,"[""114266735877811876021362945683127542532778925409590599016489267644246881997088"", ""29784683767660217718284600015167187155042303966390545299343573403150180359874""]","[""Yes"", ""No""]","[""0.64"", ""0.36""]",0x79afea6a94f0b3dffb5e0886fa1dbd740d688029f7aba351dc46911bcb1b1f95,True,False,219015.219222,1548.26954,23116.8238,23116.8238,2026-06-30T00:00:00Z,0.01,5,,True,,2025-10-10T20:51:56.61859Z,2026-01-20T09:06:32.83518Z
682706,Will Naftali Bennett be the next Prime Minister of Israel?,will-naftali-bennett-be-the-next-prime-minister-of-israel,,,"[""58945936829392654397399777214757608864525173988558750256164021442231118224154"", ""39409206330527880169507414405291721950884951005340760541937649898052386499519""]","[""Yes"", ""No""]","[""0.195"", ""0.805""]",0x9ed0ecc8b8589e67967d44c4420944a41b6a6806419019a1581d514174eee9b1,True,False,218456.142368,5428.119633,8330.7384,8330.7384,2026-12-31T00:00:00Z,0.01,5,,True,,2025-11-14T18:50:43.425747Z,2026-01-20T09:06:52.180033Z
526939,Brazil unemployment below 6.3% for Q4 2025?,brazil-unemployment-below-6pt3-for-q4-2025,,,"[""86130975769502911188457673769190265049139877688522439001984850068234616395137"", ""115669573443672055876643967408433138119481486650803218131873713375232186497057""]","[""Yes"", ""No""]","[""0.9925"", ""0.0075""]",0x427bc4b40c09b3dcbc973747f0e4b079bed91b3e5a0aed5c36edd0f7591485f4,True,False,217974.654643,89.47416600000001,837.04074,837.04074,2025-12-31T12:00:00Z,0.001,5,,True,,2025-03-05T22:14:38.301107Z,2026-01-20T09:06:49.355587Z
701550,"Will Ethereum dip to $2,500 by December 31, 2026?",will-ethereum-dip-to-2500-by-december-31-2026,,,"[""39291731539482905200842267856619939093632329850779647907525088154925068601154"", ""25173823610674151464837921239622169015398003212164561351016258082911701692316""]","[""Yes"", ""No""]","[""0.755"", ""0.245""]",0x873592f7bfe5c33542667c6548e4fd71f4cd856938489a199b6e9383732fc851,True,False,216922.2634,5426.550304,28388.8664,28388.8664,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-24T19:21:38.625331Z,2026-01-20T09:06:43.625747Z
1121971,Hyperliquid listed on Binance in 2026?,hyperliquid-listed-on-binance-in-2026,,,"[""44931117213826484340324793454860559725706732151015486682279890174474031877488"", ""73126321057652661437289815733110938125120683952270652940479832520427734434770""]","[""Yes"", ""No""]","[""0.405"", ""0.595""]",0x16eb56179d24b0c8078a487ca2bc739e13059e8f24924343ddf669d118ab40cc,True,False,216882.619562,525.331882,3341.2154,3341.2154,2027-01-01T05:00:00Z,0.01,5,,True,,2026-01-06T15:29:34.020572Z,2026-01-20T09:06:28.861562Z
1032309,Will Silver (SI) hit (LOW) $70 by end of January?,si-hit-70-low-jan-2026,,,"[""30476249523973753895543236324026544460273621951764923313809155041746622562430"", ""48955062523823458126941682206889644311736261015541449486801124555806893536141""]","[""Yes"", ""No""]","[""0.0535"", ""0.9465""]",0x35cd282f6c4d49106d7156b27bbbff42d328199f47501dd4c850bab212e61e67,True,False,216588.407304,14005.889698,13085.10126,13085.10126,2026-01-31T18:30:00Z,0.001,5,https://www.cmegroup.com/markets/metals/precious/silver.settlements.html,True,,2025-12-26T23:27:17.519411Z,2026-01-20T09:06:58.570991Z
1192770,Insurrection Act invoked by January 31?,insurrection-act-invoked-by-january-31-674,,,"[""112190878063040780889671762053113324261588311317587116879666501404437497018590"", ""7287681229651258139381689770505580285026522798705230730822294318341036294451""]","[""Yes"", ""No""]","[""0.14"", ""0.86""]",0x2a1c40ee32bf02632225708b6a0598a4c5bad7be2d9740739620616592cf2c3f,True,False,215737.867878,54780.27206499999,5309.6195,5309.6195,2026-12-31T00:00:00Z,0.01,5,,True,,2026-01-15T17:01:23.135749Z,2026-01-20T09:06:31.022973Z
958448,Putin out as President of Russia by June 30?,putin-out-as-president-of-russia-by-june-30,,,"[""61110221131780024146455604680603124331432024209700031479458348712198877498305"", ""60985791378312580703709677518968676541826607237443929833288547454824613611581""]","[""Yes"", ""No""]","[""0.0605"", ""0.9395""]",0x1a1346d763389455dac46a51e20c4cc25aecef5323f1701a440cc11d4c3f129e,True,False,215014.219055,24582.798549,21938.84822,21938.84822,2026-06-30T00:00:00Z,0.001,5,,True,,2025-12-17T22:49:25.173985Z,2026-01-20T09:06:50.683288Z
1058988,Will any Category 4 hurricane make landfall in the US in before 2027?,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,,,"[""99651361099608953982756497253689593882335378715790744006963375820984581896327"", ""24253954592444508770316971646035389318727679510133371245861695452805892494045""]","[""Yes"", ""No""]","[""0.36"", ""0.64""]",0xf17a11ec68f161b929b5147f0dcd536e177e46efebcabe438d9063a412ab74f0,True,False,214466.627483,111.055754,3847.0079,3847.0079,2026-12-31T00:00:00Z,0.01,5,,True,,2025-12-29T17:30:30.099792Z,2026-01-20T09:06:45.154667Z
701552,"Will Ethereum dip to $1,500 by December 31, 2026?",will-ethereum-dip-to-1500-by-december-31-2026,,,"[""101639751789549589765350117072740510018809594718571111931328241076831078702528"", ""38508858428676968447825900892305750232615791339175195608011299023691549494960""]","[""Yes"", ""No""]","[""0.285"", ""0.715""]",0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,True,False,214202.837007,2507.188274,13480.3665,13480.3665,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-24T19:21:39.569913Z,2026-01-20T09:06:42.658536Z
701487,"Will Bitcoin reach $190,000 by December 31, 2026?",will-bitcoin-reach-190000-by-december-31-2026-936,,,"[""44277901818108806761236452190579702355420207259376614876965091268791774916719"", ""53681724624810962802139651760224055124229053661988036877478790017047551358289""]","[""Yes"", ""No""]","[""0.115"", ""0.885""]",0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,True,False,213366.972569,7278.67,68553.4686,68553.4686,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-24T18:55:07.411854Z,2026-01-20T09:06:46.279131Z
700693,Han Duck-soo in jail by January 31?,han-duck-soo-in-jail-by-january-31,,,"[""70220402435159766749337404435410404830236054903994126319990662733619993760487"", ""35031459389959275454606996785408452675086691492589742669189904450435229189907""]","[""Yes"", ""No""]","[""0.58"", ""0.42""]",0x7fd99d1dbf475e37046944d1923a986f467e9034dcb0688d7469654477d625cd,True,False,213322.863776,32192.812918,11979.3067,11979.3067,2026-01-31T00:00:00Z,0.01,5,,True,,2025-11-24T15:34:08.11046Z,2026-01-20T09:06:44.577932Z
616912,Will 10 Fed rate cuts happen in 2026?,will-10-fed-rate-cuts-happen-in-2026,,,"[""101699865858660601590309838387762714166224752219273014726406345404403204943713"", ""66183284712764802657795502795552404612971669672765842666767416251669427449952""]","[""Yes"", ""No""]","[""0.007"", ""0.993""]",0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,True,False,213321.014381,1272.295125,55867.84122,55867.84122,2026-12-31T00:00:00Z,0.001,5,,True,,2025-09-29T13:23:23.948676Z,2026-01-20T09:06:57.78772Z
1167624,"Will the US next strike Iran on January 28, 2026 (ET)?",will-the-us-next-strike-iran-on-january-28-2026-et-699,,,"[""47958130937162195889656394645909009031251635022352752802044593569916917817211"", ""115508441463719646589098056931960247951081955071422216492102651536737962567725""]","[""Yes"", ""No""]","[""0.014"", ""0.986""]",0x1bb040197f0ec1a43a4fe5973135b7225a4fc1ac937d30bfdfa7ab1b99b9ee40,True,False,213301.269636,19948.044337000007,30439.40368,30439.40368,2026-01-31T00:00:00Z,0.001,5,,True,,2026-01-12T15:02:28.125682Z,2026-01-20T09:06:35.011246Z
1176166,"Will the price of Bitcoin be above $98,000 on January 20?",bitcoin-above-98k-on-january-20,,,"[""43266511751109058101976995041090708439219357029651015958527320375685935906410"", ""69901956763028840913155810163694464266891562003748028912311465180781129940860""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x61c3d77c92517127d246dbc3b3205909d3715136bee2863db219753df684c942,True,False,211633.981743,183795.02471799988,71547.25851,71547.25851,2026-01-20T17:00:00Z,0.001,5,,True,,2026-01-13T17:00:10.197272Z,2026-01-20T09:06:49.411622Z
1004862,Will Amazon be the third-largest company in the world by market cap on January 31?,will-amazon-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,,,"[""65247911783265807359198874000897887917412168027680133845980188957993851720505"", ""85376337168030082123335274285750886779629415369010021664499732921198616774175""]","[""Yes"", ""No""]","[""0.002"", ""0.998""]",0x6884e6291a34de7668ec93376c27bc4a11934a6616de115909f934fac8667d9d,True,False,211577.368006,414.185,13845.66831,13845.66831,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-23T16:53:20.586637Z,2026-01-20T09:06:37.685183Z
1172383,"Will Elon Musk post 260-279 tweets from January 16 to January 23, 2026?",elon-musk-of-tweets-january-16-january-23-260-279,,,"[""76256328148163434318545221206703874356590167028457400465745380584276787425325"", ""105886049369797129508312379382509630643622628733681344819779682260934897916048""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x41733c1a1b5e49b161f4ac7c88057f5d650a028e254f97b3b12fe27d6b147710,True,False,210880.92916,88488.367592,89547.40391,89547.40391,2026-01-23T17:00:00Z,0.001,5,https://x.com/elonmusk,True,,2026-01-13T05:00:06.519203Z,2026-01-20T09:06:33.238436Z
553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,will-the-buffalo-sabres-win-the-2026-nhl-stanley-cup,,,"[""86989765000750155883097827320609652927052275812009422751609183177638176999827"", ""27567623701936433796601303407226067803713696645804713742508261420706593984700""]","[""Yes"", ""No""]","[""0.0165"", ""0.9835""]",0xbefea6668e49e328db4d5c792bc15cea309bbc06101dfd6ced1e0556ad3ea301,True,False,210845.15056,3850.480707999999,68936.90237,68936.90237,2026-06-30T00:00:00Z,0.001,5,,True,,2025-06-19T18:03:03.914826Z,2026-01-20T09:06:54.966996Z
1130342,Will Arsenal FC win on 2026-01-20?,ucl-int-ars1-2026-01-20-ars1,,,"[""70526108390240080416188950025119189959292358174037085064969249358420552554426"", ""19846644637953437355595106227933025510625478972707638519855297492476469234274""]","[""Yes"", ""No""]","[""0.345"", ""0.655""]",0x43959922d5a158e4f746504d22ecb9182f77f9cc976f090898e4054817797e16,True,False,210799.309249,117639.693392,580807.4744,580807.4744,2026-01-20T20:00:00Z,0.01,5,https://www.uefa.com/,True,,2026-01-07T19:00:09.527261Z,2026-01-20T09:06:51.734915Z
540881,GTA VI released before June 2026?,gta-vi-released-before-june-2026,,,"[""8441400852834915183759801017793514978104486628517653995211751018945988243154"", ""109289569086508934142323222102974769075074494425163878721602922903101062859033""]","[""Yes"", ""No""]","[""0.022"", ""0.978""]",0xcccb7e7613a087c132b69cbf3a02bece3fdcb824c1da54ae79acc8d4a562d902,True,False,210154.843852,757.051776,12977.42464,12977.42464,2026-05-31T12:00:00Z,0.001,5,,True,,2025-05-02T16:53:35.469183Z,2026-01-20T09:06:51.080692Z
637007,Will Elon Musk win the Nobel Peace Prize in 2026?,will-elon-musk-win-the-nobel-peace-prize-in-2026-756,,,"[""75607128808577269329357564425293012652006155264327001987967114873720422847762"", ""12399441569018704651613633276106609828289317349737964099492012443734276929050""]","[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",0x97115010af13666600dc8776dce48290f5c4c23d387a86a97f6b4b38561dd5af,True,False,209867.008689,288.162635,48401.00177,48401.00177,2026-10-10T00:00:00Z,0.001,5,,True,,2025-10-15T21:00:30.675643Z,2026-01-20T09:06:57.014627Z
983679,Infinex FDV above $300M one day after launch?,infinex-fdv-above-300m-one-day-after-launch,,,"[""60189271178364116813736997076800576492393245975408945455968237546481871338149"", ""7330027580858467878484654193512913557760487529098241561431464611552982133885""]","[""Yes"", ""No""]","[""0.305"", ""0.695""]",0x0a1c25ab0bf2a68a3a4318a224b9f906af372d45626636350a2b7e79717cc9e6,True,False,209524.232741,1588.480394,11704.0636,11704.0636,,0.01,5,,True,,2025-12-20T21:50:46.538131Z,2026-01-20T09:06:51.733836Z
608362,Will OpenAI’s market cap be less than $500B at market close on IPO day?,will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day,,,"[""6122912536415539457721068960901205060237919057489564846781206253065694717085"", ""48451126471681390564675828610810240762308720916091458567360242927144088567337""]","[""Yes"", ""No""]","[""0.0225"", ""0.9775""]",0x08b39100a4d3d6ad1099e076fb69f781313c5b16975adf189d63542bd1ecca04,True,False,208026.134617,1.216727,13206.48035,13206.48035,2026-06-30T00:00:00Z,0.001,5,,True,,2025-09-22T19:20:02.922123Z,2026-01-20T09:06:28.29543Z
690703,Sentient FDV above $1B one day after launch?,sentient-fdv-above-1b-one-day-after-launch,,,"[""94416339963338513799531242527575500058779585356182983946957019734329358852567"", ""29497276051803354310972533123585026402471234571074764638437093049681623197502""]","[""Yes"", ""No""]","[""0.085"", ""0.915""]",0xfd012b683a6e6d76c1aab0d5592de8e6e729b4441763166bb731861e95468cda,True,False,207704.410958,32302.478693999998,20933.3853,20933.3853,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-19T00:46:10.882516Z,2026-01-20T09:06:39.091096Z
1130333,Will BV Borussia 09 Dortmund win on 2026-01-20?,ucl-tot1-bvb-2026-01-20-bvb,,,"[""41142728765258675240615658623560319739993613380490117762957586697605196217952"", ""49044911940160177181005635500906670972591777830047885753571887952836205139081""]","[""Yes"", ""No""]","[""0.395"", ""0.605""]",0xf726db14dd2399aa4ebcef1ba95ef21c5579ce69db2a62022b93147f9eb74883,True,False,207417.993359,172367.2571209999,529042.9459,529042.9459,2026-01-20T20:00:00Z,0.01,5,https://www.uefa.com/,True,,2026-01-07T19:00:07.196727Z,2026-01-20T09:06:35.786144Z
608409,Will Anthropic’s market cap be $600B or greater at market close on IPO day?,will-anthropics-market-cap-be-greater-than-600b-at-market-close-on-ipo-day,,,"[""37274093418935907685306114755989100443797473374068006190293618176554689002540"", ""93162980230033398538559684264587948628844941536217727449749640327127530170537""]","[""Yes"", ""No""]","[""0.0375"", ""0.9625""]",0xd1f296e1f58f9e7f6b0eb8a4f25c4e6759528c44e30c714debc311a4b5407afb,True,False,207028.238814,157.74757400000001,4728.79219,4728.79219,2026-06-30T00:00:00Z,0.001,5,,True,,2025-09-22T19:44:05.3337Z,2026-01-20T09:06:31.504337Z
656313,OpenAI $1t+ IPO before 2027?,openai-1t-ipo-before-2027,,,"[""39763921554641941061304829681183678894833246741338293177697266335996130248563"", ""53455249154698091892597546188646780074388526414669356079477086663348609285332""]","[""Yes"", ""No""]","[""0.17"", ""0.83""]",0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,True,False,206978.212392,,13607.1208,13607.1208,2026-12-31T00:00:00Z,0.01,5,,True,,2025-10-29T23:58:52.509062Z,2026-01-20T09:06:26.90204Z
1007599,Zama FDV above $600M one day after launch?,zama-fdv-above-600m-one-day-after-launch-rupw,,,"[""54512181341067343739702643649491698586173603416377930093080329769886535130819"", ""4303697710830338209411320463936901102385162446529411657166529071390580217553""]","[""Yes"", ""No""]","[""0.515"", ""0.485""]",0x79d3d1755f959bceb57a5f05fdcd8c85ae2a16b88170e56662b33c0dea76f2a0,True,False,206770.771023,23145.676656,11822.2241,11822.2241,2027-01-01T05:00:00Z,0.01,5,,True,,2025-12-23T22:43:51.636692Z,2026-01-20T09:06:28.678594Z
983321,Will Valve add Cache to the Map Pool by end of January?,will-valve-will-add-cache-to-the-map-pool-by-end-of-january-519,,,"[""2926594453221416007287166442099478007619212870700175144220420566528279270409"", ""23392630308732964979120787208037758847012711916353621662719705058121578270347""]","[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",0x7e28265ac26f42efc6032878868316daaf0f5be9403f01069b328c846579603c,True,False,206555.128902,1715.9273059999998,2898.07675,2898.07675,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-20T21:10:48.506199Z,2026-01-20T09:06:42.512656Z
613837,Will Sinners win Best Picture at the 98th Academy Awards?,will-sinners-win-best-picture-at-the-98th-academy-awards,,,"[""63433408040190943973509092025756868743192149481060781851142321049882584518043"", ""73459237018178325517511938237778014293974381812181153063276727733805928508002""]","[""Yes"", ""No""]","[""0.044"", ""0.956""]",0xd87ac5bb74a21061d4f223d2a83c0269607fcb6d4c74d5a3d3220209d089431a,True,False,205465.540219,3678.078595,41026.07235,41026.07235,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T15:57:22.165904Z,2026-01-20T09:06:27.789997Z
553842,Will the New York Islanders win the 2026 NHL Stanley Cup?,will-the-new-york-islanders-win-the-2026-nhl-stanley-cup,,,"[""100198467481990754389879542132900146141512359428605143337944632886324000145723"", ""53611027669372139007790641596033292035302146631496758994013659593681089555225""]","[""Yes"", ""No""]","[""0.0155"", ""0.9845""]",0x99d0ce2ab858154ba1ec511863dae5a9fe41731457022cf2ef8b1024cf97405a,True,False,204883.538857,2280.9310699999996,82324.20972,82324.20972,2026-06-30T00:00:00Z,0.001,5,,True,,2025-06-19T18:02:59.755796Z,2026-01-20T09:06:55.394157Z
836162,Elon Musk trillionaire before 2027?,elon-musk-trillionaire-before-2027,,,"[""32431890167345181985795456212069136470689842825539004695200064630822423107335"", ""94515481374808157569050494497609656759614074907275956934536589215029723063622""]","[""Yes"", ""No""]","[""0.575"", ""0.425""]",0x0f3ae5d23882fb840762fd35de11fc31b0fbdc9e41e8666cdfae9d627f93f517,True,False,204777.654115,4781.138171,20925.1668,20925.1668,2026-12-31T00:00:00Z,0.01,5,,True,,2025-12-05T18:53:29.241192Z,2026-01-20T09:06:35.532221Z
614361,Will Amy Madigan win Best Supporting Actress at the 98th Academy Awards?,will-amy-madigan-win-best-supporting-actress-at-the-98th-academy-awards,,,"[""35794365276633497585739245052126033211226767785372805090190071105864704284323"", ""2645771604074701099510943662783190326025338994989545507867333200599656051857""]","[""Yes"", ""No""]","[""0.1815"", ""0.8185""]",0x662270576ae01d80a6eec9f8579c93987338f646010117e9c98fffe7c38b220c,True,False,204301.70343,1101.35122,8499.04636,8499.04636,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T17:21:23.477902Z,2026-01-20T09:06:36.286483Z
644159,Will Dyson Daniels lead the NBA in steals during the 2025–26 NBA season?,nba-2025-26-spg-leader-dyson-daniels,,,"[""2501714127075412633297305363902092006265846440628876945172310868175111023345"", ""27053553528661788132433839399911283123196806792700372891536788869230003914039""]","[""Yes"", ""No""]","[""0.375"", ""0.625""]",0xeda784d9708b20c0fcfe51cbab121b3016f09e1b2d1be7deccfeeac7d6e3d59a,True,False,203456.033931,,1094.2742,1094.2742,2026-04-12T00:00:00Z,0.01,5,https://www.nba.com/stats,True,,2025-10-22T05:32:14.014459Z,2026-01-20T09:06:51.74998Z
